Name,Age,Marks,Attendance,Marks_MinMax,Attendance_MinMax,Passed_Encoded,Passed_Yes,Performance,Age_Group
Alice,20.0,0.45146611838648026,0.8041540158119213,0.5625,0.8,1,True,Low,Young
Bob,21.0,0.0,-0.8888018069500183,0.4375,0.39999999999999997,0,False,Low,Young
Charlie,22.0,-1.1286652959662007,0.0,0.125,0.61,1,True,Low,Adult
David,22.0,1.580131414352681,-0.04232389556904849,0.875,0.6,1,True,Low,Adult
Eve,20.0,1.1286652959662007,1.650631927192891,0.75,1.0,0,False,Low,Young
Frank,22.0,-1.580131414352681,-2.5817576297119578,0.0,0.0,1,True,Low,Adult
Grace,23.0,0.0,0.4655628512595334,0.4375,0.72,0,False,Low,Adult
Hank,21.0,-0.6771991775797205,0.0,0.25,0.61,1,True,Low,Young
Ivy,24.0,2.0315975327391613,1.1427451803643092,1.0,0.88,1,True,Low,Adult
Jack,22.0,-0.9029322367729605,-0.04232389556904849,0.18750000000000003,0.6,0,False,Low,Adult
Kelly,22.0,0.0,-1.2273929715024061,0.4375,0.32,1,True,Low,Adult
Leo,23.0,0.9029322367729605,0.0,0.6875,0.61,1,True,Low,Adult
Mona,21.0,0.0,-0.8888018069500183,0.4375,0.39999999999999997,0,False,Low,Young
Nina,22.0,-1.354398355159441,0.6348584335357274,0.0625,0.76,1,True,Low,Adult
Oscar,25.0,0.0,0.9734495980881153,0.4375,0.84,0,False,Low,
Paul,22.0,-0.45146611838648026,0.0,0.3125,0.61,1,True,Low,Adult
